"LANG","complexityoflanguages","costoflanguages","syn_index","type"
"fl5669",20,3.41680784726869,15,"artificial"
"fl567",8,7.31707317073171,5,"artificial"
"fl5670",21,3.57981699180023,19,"artificial"
"fl5671",7,4.3525571273123,3,"artificial"
"fl5672",1,5.21739130434783,0,"artificial"
"fl5673",17,3.2574527805074,13,"artificial"
"fl5674",14,3.48305638197518,12,"artificial"
"fl5675",12,3.80710659898477,3,"artificial"
"fl5676",5,6.75675675675676,0,"artificial"
"fl5677",8,2.9600394671929,6,"artificial"
"fl5678",11,3.11947592804409,6,"artificial"
"fl5679",5,3.38983050847458,0,"artificial"
"fl568",17,3.21492295794345,18,"artificial"
"fl5680",4,9.61538461538461,3,"artificial"
"fl5681",19,3.18971635447318,13,"artificial"
"fl5682",14,4.30485551828667,11,"artificial"
"fl5683",5,4.6583850931677,1,"artificial"
"fl5684",1,5.44069640914037,0,"artificial"
"fl5685",16,4.21018162255722,15,"artificial"
"fl5686",22,3.00582378358069,13,"artificial"
"fl5687",8,3.67590748966151,2,"artificial"
"fl5688",24,2.99731490539725,15,"artificial"
"fl5689",15,2.67659982602101,8,"artificial"
"fl569",16,3.30241902193357,14,"artificial"
"fl5690",14,3.40354725258102,8,"artificial"
"fl5691",10,3.61609160765406,4,"artificial"
"fl5692",13,3.28317373461012,4,"artificial"
"fl5693",3,6.81431005110733,0,"artificial"
"fl5694",8,4.45765230312036,1,"artificial"
"fl5695",13,4.32120993878286,10,"artificial"
"fl5696",10,2.74866861364027,4,"artificial"
"fl5697",14,2.57372654155496,8,"artificial"
"fl5698",7,2.74882602221968,3,"artificial"
"fl5699",20,3.1858125149335,15,"artificial"
"fl57",16,4.08297512787651,18,"artificial"
"fl570",18,3.2808129854578,16,"artificial"
"fl5700",15,2.58537110847786,5,"artificial"
"fl5701",19,2.73027188957567,10,"artificial"
"fl5702",26,2.9594189674094,16,"artificial"
"fl5703",21,3.38235556637074,19,"artificial"
"fl5704",9,4.54545454545455,2,"artificial"
"fl5705",4,3.32446808510638,1,"artificial"
"fl5706",3,6.25978090766823,0,"artificial"
"fl5707",11,3.05312436393242,6,"artificial"
"fl5708",21,2.99152401529001,14,"artificial"
"fl5709",8,4.09626216077829,3,"artificial"
"fl571",5,4.64612048939136,8,"artificial"
"fl5710",6,3.13479623824451,1,"artificial"
"fl5711",3,8.06451612903226,0,"artificial"
"fl5712",3,11.1731843575419,0,"artificial"
"fl5713",20,3.24644581817198,12,"artificial"
"fl5714",18,3.58824848620767,12,"artificial"
"fl5715",19,3.12928647052994,16,"artificial"
"fl5716",23,2.85974159057239,15,"artificial"
"fl5717",15,2.96418279127213,4,"artificial"
"fl5718",22,2.99895036737142,15,"artificial"
"fl5719",13,4.0397239521966,7,"artificial"
"fl572",8,6.90369347600967,4,"artificial"
"fl5720",15,3.53487001988364,8,"artificial"
"fl5721",3,5.81395348837209,0,"artificial"
"fl5722",7,3.85914134105162,2,"artificial"
"fl5723",25,3.3412812514212,18,"artificial"
"fl5724",18,2.54542883405218,10,"artificial"
"fl5725",24,3.59091498508773,18,"artificial"
"fl5726",12,3.84985563041386,6,"artificial"
"fl5727",7,4.20978775653394,3,"artificial"
"fl5728",12,3.42906129447064,10,"artificial"
"fl5729",24,3.5966910442393,18,"artificial"
"fl573",12,2.22016651248844,1,"artificial"
"fl5730",7,4.70588235294118,5,"artificial"
"fl5731",4,5.37634408602151,0,"artificial"
"fl5732",25,3.1692930715732,12,"artificial"
"fl5733",23,3.16163878276907,10,"artificial"
"fl5734",18,3.50769158816583,18,"artificial"
"fl5735",12,3.45274061286146,4,"artificial"
"fl5736",18,3.07449238849627,14,"artificial"
"fl5737",19,3.80821410625975,17,"artificial"
"fl5738",16,3.07968689849865,11,"artificial"
"fl5739",8,3.63324418428622,5,"artificial"
"fl574",10,3.59389038634322,8,"artificial"
"fl5740",6,3.48857491714635,5,"artificial"
"fl5741",17,2.3094688221709,5,"artificial"
"fl5742",1,5.88235294117647,0,"artificial"
"fl5743",23,2.96292638362489,15,"artificial"
"fl5744",17,2.93997550020416,11,"artificial"
"fl5745",4,6.07287449392713,0,"artificial"
"fl5746",16,3.22450624748085,6,"artificial"
"fl5747",18,3.07219662058372,11,"artificial"
"fl5748",1,6.66666666666667,0,"artificial"
"fl5749",15,2.81795979710689,5,"artificial"
"fl575",2,3.80228136882129,0,"artificial"
"fl5750",10,4.29968827260024,11,"artificial"
"fl5751",4,4.90196078431372,0,"artificial"
"fl5752",12,3.8617907982107,9,"artificial"
"fl5753",21,2.7130906624463,13,"artificial"
"fl5754",14,1.9392999127315,10,"artificial"
"fl5755",5,3.38983050847458,0,"artificial"
"fl5756",12,2.84584980237154,4,"artificial"
"fl5757",5,3.93378134732011,2,"artificial"
"fl5758",11,3.44036697247706,4,"artificial"
"fl5759",7,4.97698146074406,4,"artificial"
"fl576",5,5.07829030892933,2,"artificial"
"fl5760",1,5.88235294117647,0,"artificial"
"fl5761",9,6.0790273556231,3,"artificial"
"fl5762",6,2.65957446808511,0,"artificial"
"fl5763",16,4.02584593087622,13,"artificial"
"fl5764",4,4.54029511918275,1,"artificial"
"fl5765",3,8.06451612903226,0,"artificial"
"fl5766",13,3.54399076987293,13,"artificial"
"fl5767",2,6.95652173913043,0,"artificial"
"fl5768",24,3.36158935944915,17,"artificial"
"fl5769",6,3.59712230215827,1,"artificial"
"fl577",5,4.44247001332741,7,"artificial"
"fl5770",10,4,2,"artificial"
"fl5771",2,6.7842605156038,0,"artificial"
"fl5772",21,3.2149459263956,15,"artificial"
"fl5773",4,4.8721071863581,0,"artificial"
"fl5774",6,4.31266846361186,1,"artificial"
"fl5775",15,2.66933600266934,6,"artificial"
"fl5776",12,3.11001684592458,3,"artificial"
"fl5777",17,3.61037984204588,8,"artificial"
"fl5778",15,4.70849818526632,8,"artificial"
"fl5779",12,3.57142857142857,4,"artificial"
"fl578",16,3.46370327608602,10,"artificial"
"fl5780",11,3.60230547550432,5,"artificial"
"fl5781",7,4.79386385426654,2,"artificial"
"fl5782",15,3.10150983221693,8,"artificial"
"fl5783",8,4.09416581371546,1,"artificial"
"fl5784",21,3.23164135962333,17,"artificial"
"fl5785",20,3.10760067331348,15,"artificial"
"fl5786",3,4.54235748353395,3,"artificial"
"fl5787",14,3.05557323827106,9,"artificial"
"fl5788",5,3.19488817891374,0,"artificial"
"fl5789",20,3.46669850893445,18,"artificial"
"fl579",16,3.80095657407114,13,"artificial"
"fl5790",5,4.8721071863581,0,"artificial"
"fl5791",4,7.42942050520059,0,"artificial"
"fl5792",17,4.16051738345062,14,"artificial"
"fl5793",18,2.32321765645419,9,"artificial"
"fl5794",2,12.3456790123457,0,"artificial"
"fl5795",14,2.80756482745175,5,"artificial"
"fl5796",13,3.32281109818907,10,"artificial"
"fl5797",11,3.28542094455852,5,"artificial"
"fl5798",5,4.51110860493966,3,"artificial"
"fl5799",24,2.87683548097093,12,"artificial"
"fl58",3,3.40715502555366,0,"artificial"
"fl580",22,3.01102788964583,14,"artificial"
"fl5800",16,2.91722377537377,8,"artificial"
"fl5801",19,3.42803273771265,10,"artificial"
"fl5802",13,2.89610232894896,8,"artificial"
"fl5803",4,11.1731843575419,0,"artificial"
"fl5804",14,3.85512442414079,13,"artificial"
"fl5805",4,4.05405405405405,0,"artificial"
"fl5806",23,3.25850832729906,13,"artificial"
"fl5807",1,12.3456790123457,0,"artificial"
"fl5808",16,3.35463526728056,10,"artificial"
"fl5809",3,6.25978090766823,0,"artificial"
"fl581",8,4.22982023264011,1,"artificial"
"fl5810",17,3.7427484249267,9,"artificial"
"fl5811",14,2.65310634534601,6,"artificial"
"fl5812",20,3.53733956691173,18,"artificial"
"fl5813",16,1.73297711026067,4,"artificial"
"fl5814",9,4.18410041841004,2,"artificial"
"fl5815",16,4.21354232503266,14,"artificial"
"fl5816",6,3.77536573855592,2,"artificial"
"fl5817",17,3.0062630480167,8,"artificial"
"fl5818",16,3.25895669932865,14,"artificial"
"fl5819",8,5.96896140071628,3,"artificial"
"fl582",21,3.89221168441948,21,"artificial"
"fl5820",2,8.65800865800866,0,"artificial"
"fl5821",9,2.6578073089701,2,"artificial"
"fl5822",22,2.30995043231364,13,"artificial"
"fl5823",19,3.69054758499792,16,"artificial"
"fl5824",16,2.09168554993899,6,"artificial"
"fl5825",6,2.95566502463054,4,"artificial"
"fl5826",17,3.28317373461012,7,"artificial"
"fl5827",18,3.64869179196376,11,"artificial"
"fl5828",21,3.22078479789575,18,"artificial"
"fl5829",17,2.62601210883361,10,"artificial"
"fl583",10,2.57824249803051,4,"artificial"
"fl5830",21,2.93073691751604,11,"artificial"
"fl5831",5,9.11854103343465,0,"artificial"
"fl5832",3,4.84261501210654,0,"artificial"
"fl5833",16,3.45711734032439,12,"artificial"
"fl5834",15,3.60533589712775,12,"artificial"
"fl5835",7,2.29007633587786,0,"artificial"
"fl5836",8,7.42942050520059,5,"artificial"
"fl5837",5,3.34448160535117,2,"artificial"
"fl5838",19,2.7130906624463,8,"artificial"
"fl5839",6,3.40599455040872,1,"artificial"
"fl584",2,5.20156046814044,0,"artificial"
"fl5840",25,3.49425001747125,16,"artificial"
"fl5841",18,3.3698399326032,11,"artificial"
"fl5842",9,4.63010597798127,11,"artificial"
"fl5843",6,4.26136363636364,2,"artificial"
"fl5844",5,6.75675675675676,0,"artificial"
"fl5845",18,2.65869059488202,9,"artificial"
"fl5846",15,2.92611558156547,8,"artificial"
"fl5847",19,3.25585601881161,7,"artificial"
"fl5848",16,3.8961038961039,13,"artificial"
"fl5849",10,2.08008320332813,1,"artificial"
"fl585",11,3.28677074774034,4,"artificial"
"fl5850",4,6.78733031674208,0,"artificial"
"fl5851",9,4.1222947440742,5,"artificial"
"fl5852",16,4.10502009749423,13,"artificial"
"fl5853",1,12.3456790123457,0,"artificial"
"fl5854",4,4.90196078431372,0,"artificial"
"fl5855",10,3.10037462860096,5,"artificial"
"fl5856",18,2.84227953977178,14,"artificial"
"fl5857",10,3.19829424307036,3,"artificial"
"fl5858",10,2.997002997003,3,"artificial"
"fl5859",20,2.73192942515652,10,"artificial"
"fl586",3,3.88878086719813,1,"artificial"
"fl5860",2,6.7842605156038,0,"artificial"
"fl5861",9,5.45702592087312,6,"artificial"
"fl5862",8,4.06091370558376,1,"artificial"
"fl5863",25,3.34267425082313,18,"artificial"
"fl5864",18,3.15805540983664,13,"artificial"
"fl5865",10,3.97447503808872,7,"artificial"
"fl5866",14,3.4685088302454,13,"artificial"
"fl5867",11,4.39238653001464,6,"artificial"
"fl5868",12,3.33078898063979,13,"artificial"
"fl5869",20,3.31711632021229,14,"artificial"
"fl587",17,3.02743614001892,9,"artificial"
"fl5870",14,2.84629981024668,4,"artificial"
"fl5871",12,3.09837335398916,8,"artificial"
"fl5872",22,3.42906129447064,11,"artificial"
"fl5873",19,2.68841294022762,8,"artificial"
"fl5874",21,2.47269730063878,6,"artificial"
"fl5875",1,12.3456790123457,0,"artificial"
"fl5876",16,3.66173688386191,9,"artificial"
"fl5877",20,3.47548719572592,18,"artificial"
"fl5878",7,4.65477114041893,6,"artificial"
"fl5879",3,4.84261501210654,0,"artificial"
"fl588",3,6.25978090766823,0,"artificial"
"fl5880",6,3.5799522673031,2,"artificial"
"fl5881",17,2.45834471455886,4,"artificial"
"fl5882",9,3.3112582781457,1,"artificial"
"fl5883",24,3.740461822353,17,"artificial"
"fl5884",9,2.6525198938992,3,"artificial"
"fl5885",13,3.42176049577508,9,"artificial"
"fl5886",18,3.26441784548422,7,"artificial"
"fl5887",17,2.80898876404494,5,"artificial"
"fl5888",21,3.80667182682181,16,"artificial"
"fl5889",13,4.41003528028224,16,"artificial"
"fl589",10,3.51185250219491,2,"artificial"
"fl5890",14,3.15063997374467,6,"artificial"
"fl5891",19,2.99084055081313,11,"artificial"
"fl5892",16,3.8181297527761,13,"artificial"
"fl5893",4,4.07539480387162,2,"artificial"
"fl5894",9,3.00902708124373,3,"artificial"
"fl5895",17,3.10972133441598,13,"artificial"
"fl5896",17,3.01318267419962,12,"artificial"
"fl5897",13,3.11082307193778,6,"artificial"
"fl5898",12,2.82785436550018,8,"artificial"
"fl5899",21,2.87976961843053,12,"artificial"
"fl59",5,4.31266846361186,1,"artificial"
"fl590",18,3.14289705266099,9,"artificial"
"fl5900",7,1.97044334975369,0,"artificial"
"fl5901",19,3.11344619575793,9,"artificial"
"fl5902",3,8.65800865800866,0,"artificial"
"fl5903",25,3.33847086905961,18,"artificial"
"fl5904",17,4.21095479890936,18,"artificial"
"fl5905",5,3.47826086956522,1,"artificial"
"fl5906",8,3.28395241917828,7,"artificial"
"fl5907",17,2.70371761171611,5,"artificial"
"fl5908",7,4.53686200378072,1,"artificial"
"fl5909",10,2.83620893405814,5,"artificial"
"fl591",8,2.21198156682028,3,"artificial"
"fl5910",21,3.51204778726356,14,"artificial"
"fl5911",8,2.48087657639032,2,"artificial"
"fl5912",23,3.48423962277299,17,"artificial"
"fl5913",14,2.38280409709927,9,"artificial"
"fl5914",20,3.03202577221906,12,"artificial"
"fl5915",6,4.77516912057302,2,"artificial"
"fl5916",3,4.84261501210654,0,"artificial"
"fl5917",12,3.9820806371329,4,"artificial"
"fl5918",11,2.33872539465991,9,"artificial"
"fl5919",18,3.19765505296116,7,"artificial"
"fl592",23,2.8553186257986,14,"artificial"
"fl5920",9,5.58659217877095,2,"artificial"
"fl5921",8,4.69483568075117,2,"artificial"
"fl5922",11,6.89787315577697,7,"artificial"
"fl5923",1,5.21739130434783,0,"artificial"
"fl5924",9,2.90570971959901,3,"artificial"
"fl5925",15,2.19418540866703,4,"artificial"
"fl5926",21,3.17612121490165,16,"artificial"
"fl5927",6,3.23232323232323,3,"artificial"
"fl5928",10,3.22841000807102,6,"artificial"
"fl5929",23,2.83738251463025,13,"artificial"
"fl593",16,2.89412332181043,5,"artificial"
"fl5930",19,3.46215432552906,17,"artificial"
"fl5931",17,3.41539775152981,11,"artificial"
"fl5932",16,3.8274052850088,11,"artificial"
"fl5933",13,2.47015232606011,5,"artificial"
"fl5934",24,3.68584329022944,20,"artificial"
"fl5935",14,2.69330041521715,7,"artificial"
"fl5936",21,2.62692230512432,12,"artificial"
"fl5937",5,6.75675675675676,0,"artificial"
"fl5938",6,5.65211247703829,6,"artificial"
"fl5939",6,3.91389432485323,1,"artificial"
"fl594",16,3.98271501682697,21,"artificial"
"fl5940",7,3.80952380952381,2,"artificial"
"fl5941",20,2.83620893405814,11,"artificial"
"fl5942",3,5.14469453376206,1,"artificial"
"fl5943",12,4.0645816868014,6,"artificial"
"fl5944",7,4.03931600915578,6,"artificial"
"fl5945",18,3.19191381832691,12,"artificial"
"fl5946",22,3.07657597604373,11,"artificial"
"fl5947",11,3.28033167798077,5,"artificial"
"fl5948",10,4.23549343498518,6,"artificial"
"fl5949",27,3.41715812044913,17,"artificial"
"fl595",3,4.6592894583576,1,"artificial"
"fl5950",5,9.11854103343465,0,"artificial"
"fl5951",19,3.09629476726184,16,"artificial"
"fl5952",3,5.20156046814044,0,"artificial"
"fl5953",23,3.27192416406882,13,"artificial"
"fl5954",5,9.11854103343465,0,"artificial"
"fl5955",12,2.68736936398925,6,"artificial"
"fl5956",4,4.90196078431372,0,"artificial"
"fl5957",10,4.22460834360148,7,"artificial"
"fl5958",2,4.70588235294118,0,"artificial"
"fl5959",14,3.22667383705297,4,"artificial"
"fl596",5,4.4709388971684,0,"artificial"
"fl5960",18,1.81625548660512,5,"artificial"
"fl5961",11,3.56718192627824,5,"artificial"
"fl5962",5,5.73613766730401,2,"artificial"
"fl5963",16,2.91106690602106,8,"artificial"
"fl5964",17,3.45914366976708,10,"artificial"
"fl5965",11,4.13223140495868,6,"artificial"
"fl5966",19,4.33583446747522,14,"artificial"
"fl5967",4,5.5376095985233,4,"artificial"
"fl5968",17,2.88392213410238,12,"artificial"
"fl5969",8,4.12654745529574,6,"artificial"
"fl597",15,3.82866714525006,12,"artificial"
"fl5970",14,2.9238578680203,6,"artificial"
"fl5971",18,2.89086966995905,9,"artificial"
"fl5972",9,3.5992801439712,5,"artificial"
"fl5973",13,3.64354030666464,8,"artificial"
"fl5974",9,2.2342208154906,5,"artificial"
"fl5975",3,5.81395348837209,0,"artificial"
"fl5976",18,3.7131010582338,10,"artificial"
"fl5977",3,3.05810397553517,0,"artificial"
"fl5978",23,3.37676224779807,13,"artificial"
"fl5979",8,5.94353640416048,3,"artificial"
"fl598",20,2.11379249603664,4,"artificial"
"fl5980",3,11.5384615384615,0,"artificial"
"fl5981",14,3.98558546589833,13,"artificial"
"fl5982",18,3.55423917067753,14,"artificial"
"fl5983",13,2.72340425531915,7,"artificial"
"fl5984",16,2.57234726688103,3,"artificial"
"fl5985",4,4.05405405405405,0,"artificial"
"fl5986",19,3.84472850342875,19,"artificial"
"fl5987",10,3.91389432485323,3,"artificial"
"fl5988",14,3.80007389032565,9,"artificial"
"fl5989",20,2.48241621845263,9,"artificial"
"fl599",3,3.91619345995692,2,"artificial"
"fl5990",16,2.48036378668871,10,"artificial"
"fl5991",1,6.66666666666667,0,"artificial"
"fl5992",8,3.71931564592115,5,"artificial"
"fl5993",12,3.75869982396756,12,"artificial"
"fl5994",12,3.56083086053412,3,"artificial"
"fl5995",4,5.92885375494071,0,"artificial"
"fl5996",13,3.34308399498537,4,"artificial"
"fl5997",20,2.99338959797115,12,"artificial"
"fl5998",21,3.77157656090887,16,"artificial"
"fl5999",10,3.45987506006728,4,"artificial"
"fl6",5,6.75675675675676,0,"artificial"
"fl60",12,2.71769901483411,3,"artificial"
"fl600",9,3.22450624748085,4,"artificial"
"fl6000",21,3.98681692536679,19,"artificial"
"fl6001",19,2.74202147916825,10,"artificial"
"fl6002",17,3.21675572314456,7,"artificial"
"fl6003",17,3.97095029252667,13,"artificial"
"fl6004",5,5.87084148727984,0,"artificial"
"fl6005",22,3.13112362980725,15,"artificial"
"fl6006",10,3.06623058053966,4,"artificial"
"fl6007",17,3.10813727606303,10,"artificial"
"fl6008",5,4,2,"artificial"
"fl6009",15,2.20129631894338,6,"artificial"
"fl601",15,3.40377251453694,7,"artificial"
"fl6010",7,3.10880829015544,0,"artificial"
"fl6011",3,11.5384615384615,0,"artificial"
"fl6012",2,12.3456790123457,0,"artificial"
"fl6013",4,6.07287449392713,0,"artificial"
"fl6014",19,2.63042525208242,7,"artificial"
"fl6015",16,3.05576776165011,7,"artificial"
"fl6016",4,9.11854103343465,0,"artificial"
"fl6017",3,6.25978090766823,0,"artificial"
"fl6018",25,2.81927286254087,12,"artificial"
"fl6019",14,3.7988308042969,9,"artificial"
"fl602",10,4.29338103756708,7,"artificial"
"fl6020",17,3.48752048918287,15,"artificial"
"fl6021",3,3.42857142857143,1,"artificial"
"fl6022",4,4.36681222707424,1,"artificial"
"fl6023",15,3.01526477793831,8,"artificial"
"fl6024",21,3.1852121218556,13,"artificial"
"fl6025",10,5.17799352750809,2,"artificial"
"fl6026",10,3.28182688363189,3,"artificial"
"fl6027",13,2.9421379535796,6,"artificial"
"fl6028",21,4.34225667079181,24,"artificial"
"fl6029",6,3.89736927573888,7,"artificial"
"fl603",18,2.20649076031994,9,"artificial"
"fl6030",9,3.6757948906451,5,"artificial"
"fl6031",19,2.89785076068582,8,"artificial"
"fl6032",18,3.17216949959026,12,"artificial"
"fl6033",9,4.0280621664261,6,"artificial"
"fl6034",12,2.60926288323549,4,"artificial"
"fl6035",10,4.04494382022472,6,"artificial"
"fl6036",13,2.62008733624454,2,"artificial"
"fl6037",11,2.16021602160216,2,"artificial"
"fl6038",11,3.31394064364092,8,"artificial"
"fl6039",11,3.2798833819242,11,"artificial"
"fl604",2,6.7842605156038,0,"artificial"
"fl6040",20,2.89960130482059,8,"artificial"
"fl6041",5,5.87084148727984,0,"artificial"
"fl6042",2,6.09756097560976,0,"artificial"
"fl6043",18,3.14355571079287,13,"artificial"
"fl6044",12,4.0401319776446,6,"artificial"
"fl6045",10,2.85714285714286,3,"artificial"
"fl6046",19,4.08024481468888,9,"artificial"
"fl6047",19,2.97862587714327,15,"artificial"
"fl6048",3,3.42857142857143,1,"artificial"
"fl6049",7,3.37306049021812,4,"artificial"
"fl605",5,6.78733031674208,0,"artificial"
"fl6050",9,3.28092959671907,4,"artificial"
"fl6051",5,4.4709388971684,0,"artificial"
"fl6052",13,3.42294801397704,10,"artificial"
"fl6053",12,3.91242684576887,8,"artificial"
"fl6054",20,2.92540224280839,9,"artificial"
"fl6055",7,3.54121581743065,4,"artificial"
"fl6056",22,3.09871738922731,14,"artificial"
"fl6057",27,3.16544738323016,16,"artificial"
"fl6058",17,4.19192007405725,19,"artificial"
"fl6059",5,6.75675675675676,0,"artificial"
"fl606",26,2.7666769136182,13,"artificial"
"fl6060",16,3.6846549474169,10,"artificial"
"fl6061",15,2.86020736503396,6,"artificial"
"fl6062",14,3.17869006182552,11,"artificial"
"fl6063",12,3.11364815775817,3,"artificial"
"fl6064",5,4.38068119592597,7,"artificial"
"fl6065",10,3.9256739073541,5,"artificial"
"fl6066",20,4.02233224400489,22,"artificial"
"fl6067",14,2.37294838837255,5,"artificial"
"fl6068",4,3.15457413249211,1,"artificial"
"fl6069",5,6.75675675675676,0,"artificial"
"fl607",2,4.70588235294118,0,"artificial"
"fl6070",17,3.38757212705654,10,"artificial"
"fl6071",18,3.38345864661654,11,"artificial"
"fl6072",19,2.75893780894356,8,"artificial"
"fl6073",15,2.74788184108083,5,"artificial"
"fl6074",8,2.98581736750435,1,"artificial"
"fl6075",21,2.69440910111519,12,"artificial"
"fl6076",5,2.38663484486874,0,"artificial"
"fl6077",15,3.44939922963417,11,"artificial"
"fl6078",17,3.44177802252644,17,"artificial"
"fl6079",4,5.37634408602151,0,"artificial"
"fl608",5,3.84024577572965,2,"artificial"
"fl6080",5,6.78733031674208,0,"artificial"
"fl6081",8,5.11000709723208,4,"artificial"
"fl6082",15,3.33657722786042,9,"artificial"
"fl6083",22,2.60416666666667,9,"artificial"
"fl6084",10,3.70828182941904,7,"artificial"
"fl6085",8,3.79266750948167,3,"artificial"
"fl6086",3,11.1731843575419,0,"artificial"
"fl6087",18,3.96912899669239,20,"artificial"
"fl6088",6,4.0451710770268,2,"artificial"
"fl6089",22,3.3112582781457,16,"artificial"
"fl609",17,3.16018171044835,12,"artificial"
"fl6090",15,3.63245599430915,12,"artificial"
"fl6091",20,2.70921131848284,10,"artificial"
"fl6092",8,3.61438525330817,4,"artificial"
"fl6093",15,3.81742527390026,15,"artificial"
"fl6094",6,3.48189415041783,5,"artificial"
"fl6095",7,2.37051084508712,2,"artificial"
"fl6096",14,3.410479646068,8,"artificial"
"fl6097",23,3.37749089953841,14,"artificial"
"fl6098",9,3.43577018514984,4,"artificial"
"fl6099",8,3.52941176470588,1,"artificial"
"fl61",9,3.54908832793576,11,"artificial"
"fl610",18,4.56826124363299,25,"artificial"
"fl6100",7,4.15244071237427,6,"artificial"
"fl6101",2,5.44069640914037,0,"artificial"
"fl6102",12,3.32202920617344,7,"artificial"
"fl6103",21,3.64009565362468,12,"artificial"
"fl6104",12,3.22667383705297,4,"artificial"
"fl6105",20,3.12174817898023,13,"artificial"
"fl6106",11,3.85208012326656,5,"artificial"
"fl6107",8,3.80368746368007,5,"artificial"
"fl6108",3,5.92885375494071,0,"artificial"
"fl6109",10,4.49012173218918,7,"artificial"
"fl611",20,2.49958340276621,10,"artificial"
"fl6110",10,2.70453008789723,2,"artificial"
"fl6111",13,3.78090893050689,13,"artificial"
"fl6112",21,3.65307924137721,15,"artificial"
"fl6113",16,3.55376551070572,16,"artificial"
"fl6114",13,2.81491907107671,10,"artificial"
"fl6115",3,8.06451612903226,0,"artificial"
"fl6116",3,5.92885375494071,0,"artificial"
"fl6117",7,4.3525571273123,3,"artificial"
"fl6118",23,2.82585658777817,11,"artificial"
"fl6119",19,3.15880358559305,12,"artificial"
"fl612",20,4.00448502322601,21,"artificial"
"fl6120",3,8.06451612903226,0,"artificial"
"fl6121",5,5.10348738304508,6,"artificial"
"fl6122",7,5,4,"artificial"
"fl6123",7,3.13971742543171,2,"artificial"
"fl6124",5,4.90196078431372,0,"artificial"
"fl6125",24,3.49341588145675,19,"artificial"
"fl6126",4,9.75609756097561,0,"artificial"
"fl6127",17,3.1575069728279,15,"artificial"
"fl6128",10,2.77777777777778,2,"artificial"
"fl6129",3,7.64818355640535,0,"artificial"
"fl613",17,3.14235661033993,16,"artificial"
"fl6130",5,6.75675675675676,0,"artificial"
"fl6131",20,3.23707530246422,14,"artificial"
"fl6132",16,3.17214154800507,9,"artificial"
"fl6133",6,4,2,"artificial"
"fl6134",5,3.7037037037037,0,"artificial"
"fl6135",4,4.90196078431372,0,"artificial"
"fl6136",6,4.43213296398892,1,"artificial"
"fl6137",2,3.80228136882129,0,"artificial"
"fl6138",7,3.96301188903567,2,"artificial"
"fl6139",6,3.53045013239188,2,"artificial"
"fl614",19,2.88322921672273,11,"artificial"
"fl6140",9,3.68795779337192,8,"artificial"
"fl6141",10,3,3,"artificial"
"fl6142",13,3.87346675274371,6,"artificial"
"fl6143",4,6.13496932515337,0,"artificial"
"fl6144",13,3.96628656420426,9,"artificial"
"fl6145",17,2.8515980830924,9,"artificial"
"fl6146",12,3.39422510312316,15,"artificial"
"fl6147",7,4.70588235294118,3,"artificial"
"fl6148",23,3.01678084344164,11,"artificial"
"fl6149",17,3.77447511205473,13,"artificial"
"fl615",10,3.17527519051651,6,"artificial"
"fl6150",3,5.20156046814044,0,"artificial"
"fl6151",20,2.37040158553528,12,"artificial"
"fl6152",6,6.75675675675676,0,"artificial"
"fl6153",8,2.83085633404105,3,"artificial"
"fl6154",6,3.55450236966825,1,"artificial"
"fl6155",17,2.94069596471165,6,"artificial"
"fl6156",3,8.65800865800866,0,"artificial"
"fl6157",12,2.58467503096225,4,"artificial"
"fl6158",21,2.97680572208211,10,"artificial"
"fl6159",7,4.16204217536071,2,"artificial"
"fl616",18,2.73910066194933,8,"artificial"
"fl6160",10,1.75054704595186,1,"artificial"
"fl6161",4,4.8721071863581,0,"artificial"
"fl6162",9,3.96825396825397,5,"artificial"
"fl6163",15,3.56046460106972,16,"artificial"
"fl6164",14,2.35555229849559,9,"artificial"
"fl6165",12,3.03413400758534,6,"artificial"
"fl6166",15,2.71912154246701,12,"artificial"
"fl6167",3,2.74977085242896,0,"artificial"
"fl6168",9,7.31707317073171,2,"artificial"
"fl6169",15,3.03362265104913,5,"artificial"
"fl617",22,4.12545981687542,14,"artificial"
"fl6170",11,3.21945984618136,7,"artificial"
"fl6171",14,3.71490958322842,9,"artificial"
"fl6172",14,3.60144057623049,12,"artificial"
"fl6173",8,2.74423710208562,3,"artificial"
"fl6174",21,3.08773013238643,15,"artificial"
"fl6175",7,2.93542074363992,2,"artificial"
"fl6176",11,4.64486162183085,7,"artificial"
"fl6177",12,4.0643063583815,13,"artificial"
"fl6178",7,4.79386385426654,2,"artificial"
"fl6179",7,6.58183413777973,3,"artificial"
"fl618",4,6.5359477124183,1,"artificial"
"fl6180",14,3.91098171072858,8,"artificial"
"fl6181",6,5.43724512913457,2,"artificial"
"fl6182",18,3.07893622753339,12,"artificial"
"fl6183",12,3.74531835205992,5,"artificial"
"fl6184",8,3.55309909198579,8,"artificial"
"fl6185",32,3.13916986396931,17,"artificial"
"fl6186",1,6.66666666666667,0,"artificial"
"fl6187",16,3.70782350760104,11,"artificial"
"fl6188",3,11.5384615384615,0,"artificial"
"fl6189",19,2.37111195270949,9,"artificial"
"fl619",15,2.68636668905306,8,"artificial"
"fl6190",6,3.487358326068,3,"artificial"
"fl6191",22,2.74568127216566,10,"artificial"
"fl6192",21,3.46075979058558,17,"artificial"
"fl6193",24,3.22461022523902,16,"artificial"
"fl6194",4,5.31914893617021,0,"artificial"
"fl6195",7,4.70588235294118,3,"artificial"
